Year_Quarter,Average_Q_Price
07'Q4,349.0
08'Q1,200.0
08'Q2,449.0
08'Q3,181.2
08'Q4,262.6666666666667
09'Q1,294.25
09'Q2,451.0
09'Q3,349.0
09'Q4,80.0
10'Q1,612.0
10'Q2,279.0
10'Q3,209.0
10'Q4,452.875
11'Q1,182.66666666666666
11'Q2,170.25
11'Q3,5159.0
11'Q4,482.3333333333333
12'Q1,313.42857142857144
12'Q2,331.62375
12'Q3,347.75
12'Q4,229.33333333333334
13'Q1,379.0
13'Q2,487.9
13'Q3,590.0
13'Q4,214.68421052631578
14'Q1,237.75
14'Q2,1292.3333333333333
14'Q3,543.1388888888887
14'Q4,699.99
15'Q1,580.2722222222221
15'Q2,447.1354237288136
15'Q3,321.6464705882353
15'Q4,244.49499999999998
16'Q1,159.0
16'Q2,428.6754054054054
16'Q3,259.1256043956046
16'Q4,187.52086956521737
17'Q1,699.0
17'Q2,190.94506493506486
17'Q3,532.3333333333334
